POST_ID,TEXTO,LIKES,IMAGE
1859393917514677,"¡MANGUERAS DE LA MEJOR CALIDAD!
Te esperamos de 6:30am a 5pm en nuestras dos sucursales,
-Casa Matriz; Carretera Litoral, Salida a San Miguel, contiguo a Maxidespensa. domingos 6:30 a 12m 2662-1568
-Sucursal; 4a. Calle oriente, No.22. Frente a Farmacia Central. 2624-7000",2,https://scontent-mia3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/42110544_1859393907514678_5454045455837036544_n.jpg?_nc_cat=111&_nc_sid=110474&_nc_ohc=1IrRBlTyIt0AX_de8WD&_nc_ht=scontent-mia3-1.xx&_nc_tp=14&oh=c60529283eca6a447198bb11a68989a9&oe=5F14AD26
1607060376081367,"¡TE ESPERAMOS!
6:30am a 5pm en nuestras dos sucursales, domingos 6:30 a 12m
-Casa Matriz; Carretera Litoral, Salida a San Miguel, contiguo a Maxidespensa. 2662-1568
-Sucursal; 4a. Calle oriente, No.22. Frente a Farmacia Central. 2624-7000",7,https://scontent-mia3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/29197209_1607060359414702_623554059386748928_n.jpg?_nc_cat=101&_nc_sid=110474&_nc_ohc=P1ycFVsBQ48AX8jm6wF&_nc_ht=scontent-mia3-1.xx&_nc_tp=14&oh=2e31d312fe58885828259d3819725b81&oe=5F13BFFB
1603856159735122,"¡TE ESPERAMOS!
6:30am a 5pm en nuestras dos sucursales, domingos 6:30 a 12m
-Casa Matriz; Carretera Litoral, Salida a San Miguel, contiguo a Maxidespensa. 2662-1568
-Sucursal; 4a. Calle oriente, No.22. Frente a Farmacia Central. 2624-7000",6,https://scontent-mia3-2.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/29214684_1603856136401791_2761942727590412288_n.jpg?_nc_cat=105&_nc_sid=110474&_nc_ohc=SBCjOi_3cfYAX-U8mra&_nc_ht=scontent-mia3-2.xx&_nc_tp=14&oh=8da6b68513ee62197cb4f6b5fa44e16e&oe=5F149DB2
1572764052844333,"¡MANGUERAS DE LA MEJOR CALIDAD!
Te esperamos de 6:30am a 5pm en nuestras dos sucursales,
-Casa Matriz; Carretera Litoral, Salida a San Miguel, contiguo a Maxidespensa. domingos 6:30 a 12m 2662-1568
-Sucursal; 4a. Calle oriente, No.22. Frente a Farmacia Central. 2624-7000",4,https://scontent-mia3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/28056783_1572764039511001_277396531583853031_n.jpg?_nc_cat=108&_nc_sid=110474&_nc_ohc=Z9xSuEsII-oAX-91-II&_nc_ht=scontent-mia3-1.xx&_nc_tp=14&oh=a6b9a9c2bde6dc35574cdec68170a26a&oe=5F14D033
1526844257436313,"MESSENGER
FerreMaxi updated their business hours.",2,https://scontent-mia3-2.xx.fbcdn.net/v/t1.0-0/cp0/e15/q65/c124.0.603.315a/s480x480/1914305_881478591972886_8273987655232908723_n.jpg?_nc_cat=102&_nc_sid=dd9801&_nc_ohc=R9zaqoCWlG0AX_I-OC3&_nc_ht=scontent-mia3-2.xx&oh=e4e56967a7d8a56f907a34c324b82f71&oe=5F14D9B8
1521292041324868,"¡TE ESPERAMOS MAÑANA 31 PARA CERRAR EL AÑO CONTIGO!
6:30am a 12m, Casa Matriz; Carretera Litoral, Salida a San Miguel, contiguo a Maxidespensa. 2662-1568",5,https://scontent-mia3-2.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/26047398_1521292024658203_6414508923055601220_n.jpg?_nc_cat=102&_nc_sid=110474&_nc_ohc=gti40aVcQPAAX_ixhfz&_nc_ht=scontent-mia3-2.xx&_nc_tp=14&oh=bdee7f4ff99b19fbfc15d3a14f29ba2a&oe=5F1551FA
1520050328115706,"¡TE ESPERAMOS!
6:30am a 5pm en nuestras dos sucursales,
-Casa Matriz; Carretera Litoral, Salida a San Miguel, contiguo a Maxidespensa. domingos 6:30 a 12m 2662-1568
-Sucursal; 4a. Calle oriente, No.22. Frente a Farmacia Central. 2624-7000",4,https://scontent-mia3-2.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/25994903_1520050304782375_4541484353821179081_n.jpg?_nc_cat=105&_nc_sid=110474&_nc_ohc=7n10qHVfnp4AX_jNK-K&_nc_ht=scontent-mia3-2.xx&_nc_tp=14&oh=077e9e8a58630963679613b7066a61b9&oe=5F15ABE1
1449773661810040,FerreMaxi updated their phone number.,3,https://scontent-mia3-2.xx.fbcdn.net/v/t1.0-0/cp0/e15/q65/c124.0.603.315a/s480x480/1914305_881478591972886_8273987655232908723_n.jpg?_nc_cat=102&_nc_sid=dd9801&_nc_ohc=R9zaqoCWlG0AX_I-OC3&_nc_ht=scontent-mia3-2.xx&oh=e4e56967a7d8a56f907a34c324b82f71&oe=5F14D9B8
1449684678485605,"¡MANGUERAS DE LA MEJOR CALIDAD!
Te esperamos de 6:30am a 5pm en nuestras dos sucursales,
-Casa Matriz; Carretera Litoral, Salida a San Miguel, contiguo a Maxidespensa. domingos 6:30 a 12m 2662-1568
-Sucursal; 4a. Calle oriente, No.22. Frente a Farmacia Central. 2624-7000",7,https://scontent-mia3-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/22528341_1449684655152274_2154121906465865928_n.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=Nc_s6of_Vo4AX8ElwvI&_nc_ht=scontent-mia3-1.xx&_nc_tp=14&oh=e3e4a87d4f989e5b77077ebd9d42c1c8&oe=5F12A39F
